"Date","Symbol","Marketcapname","Sector"
"30-06-2026","IPCALAB","Largecap","Healthcare"
"30-06-2026","NEULANDLAB","Largecap","Healthcare"
"30-06-2026","SUNPHARMA","Largecap","Healthcare"
"30-06-2026","CAPLIPOINT","Largecap","Healthcare"
"30-06-2026","AUROPHARMA","Largecap","Healthcare"
"30-06-2026","MANAPPURAM","Largecap","Financials"
"30-06-2026","ZYDUSWELL","Midcap","FMCG"
"30-06-2026","J&KBANK","Midcap","Bank"
"30-06-2026","ZYDUSLIFE","Largecap","Healthcare"
"30-06-2026","AJANTPHARM","Largecap","Healthcare"
"30-06-2026","OFSS","Largecap","I.T"
"30-06-2026","GRANULES","Largecap","Healthcare"
"30-06-2026","RADICO","Largecap","FMCG"
"30-06-2026","SOLARINDS","Largecap","Aerospace & Defence"
"30-06-2026","GMRAIRPORT","Largecap","Miscellaneous"
"30-06-2026","ADANIPORTS","Largecap","Transportation"
"30-06-2026","OBEROIRLTY","Largecap","Realty"
"30-06-2026","LTF","Largecap","Financials"
"30-06-2026","SCHNEIDER","Largecap","Industrials"
"30-06-2026","MINDACORP","Midcap","Auto"
"30-06-2026","LAURUSLABS","Largecap","Healthcare"
"30-06-2026","ABCAPITAL","Largecap","Financials"
"30-06-2026","NAM-INDIA","Largecap","Financials"
"30-06-2026","CREDITACC","Largecap","Financials"
"30-06-2026","FLUOROCHEM","Largecap","Chemicals"
"30-06-2026","GLAND","Largecap","Healthcare"
"30-06-2026","SONACOMS","Largecap","Auto"
"30-06-2026","KIMS","Largecap","Healthcare"
"30-06-2026","ACUTAAS","Largecap","Healthcare"
"30-06-2026","NYKAA","Largecap","I.T"
"30-06-2026","ANANDRATHI","Largecap","Financials"
"30-06-2026","DELHIVERY","Largecap","Transportation"
"30-06-2026","NUVAMA","Largecap","Financials"
"30-06-2026","HONASA","Midcap","Services"
"30-06-2026","AADHARHFC","Largecap","Financials"
"30-06-2026","ACMESOLAR","Largecap","Realty"
"30-06-2026","SAILIFE","Largecap","Healthcare"
"30-06-2026","ATHERENERG","Largecap","Auto"
"01-07-2026","AEGISLOG","Largecap","Services"
"01-07-2026","DRREDDY","Largecap","Healthcare"
"01-07-2026","LUPIN","Largecap","Healthcare"
"01-07-2026","GRASIM","Largecap","Textiles"
"01-07-2026","PIDILITIND","Largecap","Chemicals"
"01-07-2026","JINDALSAW","Largecap","Industrials"
"01-07-2026","TORNTPHARM","Largecap","Healthcare"
"01-07-2026","FEDERALBNK","Largecap","Bank"
"01-07-2026","BOSCHLTD","Largecap","Auto"
"01-07-2026","DEEPAKFERT","Midcap","Chemicals"
"01-07-2026","VTL","Midcap","Textiles"
"01-07-2026","PHOENIXLTD","Largecap","Realty"
"01-07-2026","APOLLOHOSP","Largecap","Healthcare"
"01-07-2026","CEMPRO","Largecap","Realty"
"01-07-2026","ADANIENT","Largecap","Services"
"01-07-2026","WELSPUNLIV","Midcap","Textiles"
"01-07-2026","USHAMART","Midcap","Metals & Mining"
"01-07-2026","CCL","Midcap","FMCG"
"01-07-2026","IPCALAB","Largecap","Healthcare"
"01-07-2026","NEULANDLAB","Largecap","Healthcare"
"01-07-2026","SUNPHARMA","Largecap","Healthcare"
"01-07-2026","CAPLIPOINT","Largecap","Healthcare"
"01-07-2026","AUROPHARMA","Largecap","Healthcare"
"01-07-2026","MANAPPURAM","Largecap","Financials"
"01-07-2026","ZYDUSWELL","Midcap","FMCG"
"01-07-2026","J&KBANK","Midcap","Bank"
"01-07-2026","ZYDUSLIFE","Largecap","Healthcare"
"01-07-2026","AJANTPHARM","Largecap","Healthcare"
"01-07-2026","OFSS","Largecap","I.T"
"01-07-2026","GRANULES","Largecap","Healthcare"
"01-07-2026","RADICO","Largecap","FMCG"
"01-07-2026","SOLARINDS","Largecap","Aerospace & Defence"
"01-07-2026","GMRAIRPORT","Largecap","Miscellaneous"
"01-07-2026","ADANIPORTS","Largecap","Transportation"
"01-07-2026","OBEROIRLTY","Largecap","Realty"
"01-07-2026","LTF","Largecap","Financials"
"01-07-2026","SCHNEIDER","Largecap","Industrials"
"01-07-2026","MINDACORP","Midcap","Auto"
"01-07-2026","LAURUSLABS","Largecap","Healthcare"
"01-07-2026","ABCAPITAL","Largecap","Financials"
"01-07-2026","NAM-INDIA","Largecap","Financials"
"01-07-2026","CREDITACC","Largecap","Financials"
"01-07-2026","FLUOROCHEM","Largecap","Chemicals"
"01-07-2026","GLAND","Largecap","Healthcare"
"01-07-2026","SONACOMS","Largecap","Auto"
"01-07-2026","KIMS","Largecap","Healthcare"
"01-07-2026","ACUTAAS","Largecap","Healthcare"
"01-07-2026","NYKAA","Largecap","I.T"
"01-07-2026","ANANDRATHI","Largecap","Financials"
"01-07-2026","DELHIVERY","Largecap","Transportation"
"01-07-2026","NUVAMA","Largecap","Financials"
"01-07-2026","HONASA","Midcap","Services"
"01-07-2026","AADHARHFC","Largecap","Financials"
"01-07-2026","ACMESOLAR","Largecap","Realty"
"01-07-2026","SAILIFE","Largecap","Healthcare"
"01-07-2026","ATHERENERG","Largecap","Auto"
"02-07-2026","AEGISLOG","Largecap","Services"
"02-07-2026","DRREDDY","Largecap","Healthcare"
"02-07-2026","LUPIN","Largecap","Healthcare"
"02-07-2026","GRASIM","Largecap","Textiles"
"02-07-2026","PIDILITIND","Largecap","Chemicals"
"02-07-2026","JINDALSAW","Largecap","Industrials"
"02-07-2026","TORNTPHARM","Largecap","Healthcare"
"02-07-2026","FEDERALBNK","Largecap","Bank"
"02-07-2026","BOSCHLTD","Largecap","Auto"
"02-07-2026","DEEPAKFERT","Midcap","Chemicals"
"02-07-2026","VTL","Midcap","Textiles"
"02-07-2026","PHOENIXLTD","Largecap","Realty"
"02-07-2026","APOLLOHOSP","Largecap","Healthcare"
"02-07-2026","CEMPRO","Largecap","Realty"
"02-07-2026","ADANIENT","Largecap","Services"
"02-07-2026","WELSPUNLIV","Midcap","Textiles"
"02-07-2026","USHAMART","Midcap","Metals & Mining"
"02-07-2026","CCL","Midcap","FMCG"
"02-07-2026","IPCALAB","Largecap","Healthcare"
"02-07-2026","NEULANDLAB","Largecap","Healthcare"
"02-07-2026","SUNPHARMA","Largecap","Healthcare"
"02-07-2026","CAPLIPOINT","Largecap","Healthcare"
"02-07-2026","AUROPHARMA","Largecap","Healthcare"
"02-07-2026","MANAPPURAM","Largecap","Financials"
"02-07-2026","ZYDUSWELL","Midcap","FMCG"
"02-07-2026","J&KBANK","Midcap","Bank"
"02-07-2026","ZYDUSLIFE","Largecap","Healthcare"
"02-07-2026","AJANTPHARM","Largecap","Healthcare"
"02-07-2026","OFSS","Largecap","I.T"
"02-07-2026","GRANULES","Largecap","Healthcare"
"02-07-2026","RADICO","Largecap","FMCG"
"02-07-2026","SOLARINDS","Largecap","Aerospace & Defence"
"02-07-2026","GMRAIRPORT","Largecap","Miscellaneous"
"02-07-2026","ADANIPORTS","Largecap","Transportation"
"02-07-2026","OBEROIRLTY","Largecap","Realty"
"02-07-2026","LTF","Largecap","Financials"
"02-07-2026","SCHNEIDER","Largecap","Industrials"
"02-07-2026","MINDACORP","Midcap","Auto"
"02-07-2026","LAURUSLABS","Largecap","Healthcare"
"02-07-2026","ABCAPITAL","Largecap","Financials"
"02-07-2026","NAM-INDIA","Largecap","Financials"
"02-07-2026","CREDITACC","Largecap","Financials"
"02-07-2026","FLUOROCHEM","Largecap","Chemicals"
"02-07-2026","GLAND","Largecap","Healthcare"
"02-07-2026","SONACOMS","Largecap","Auto"
"02-07-2026","KIMS","Largecap","Healthcare"
"02-07-2026","ACUTAAS","Largecap","Healthcare"
"02-07-2026","NYKAA","Largecap","I.T"
"02-07-2026","ANANDRATHI","Largecap","Financials"
"02-07-2026","DELHIVERY","Largecap","Transportation"
"02-07-2026","NUVAMA","Largecap","Financials"
"02-07-2026","HONASA","Midcap","Services"
"02-07-2026","AADHARHFC","Largecap","Financials"
"02-07-2026","ACMESOLAR","Largecap","Realty"
"02-07-2026","SAILIFE","Largecap","Healthcare"
"02-07-2026","ATHERENERG","Largecap","Auto"
"03-07-2026","AEGISLOG","Largecap","Services"
"03-07-2026","DRREDDY","Largecap","Healthcare"
"03-07-2026","LUPIN","Largecap","Healthcare"
"03-07-2026","GRASIM","Largecap","Textiles"
"03-07-2026","PIDILITIND","Largecap","Chemicals"
"03-07-2026","JINDALSAW","Largecap","Industrials"
"03-07-2026","TORNTPHARM","Largecap","Healthcare"
"03-07-2026","FEDERALBNK","Largecap","Bank"
"03-07-2026","BOSCHLTD","Largecap","Auto"
"03-07-2026","DEEPAKFERT","Midcap","Chemicals"
"03-07-2026","VTL","Midcap","Textiles"
"03-07-2026","PHOENIXLTD","Largecap","Realty"
"03-07-2026","APOLLOHOSP","Largecap","Healthcare"
"03-07-2026","CEMPRO","Largecap","Realty"
"03-07-2026","ADANIENT","Largecap","Services"
"03-07-2026","WELSPUNLIV","Midcap","Textiles"
"03-07-2026","USHAMART","Midcap","Metals & Mining"
"03-07-2026","CCL","Midcap","FMCG"
"03-07-2026","IPCALAB","Largecap","Healthcare"
"03-07-2026","NEULANDLAB","Largecap","Healthcare"
"03-07-2026","SUNPHARMA","Largecap","Healthcare"
"03-07-2026","CAPLIPOINT","Largecap","Healthcare"
"03-07-2026","AUROPHARMA","Largecap","Healthcare"
"03-07-2026","MANAPPURAM","Largecap","Financials"
"03-07-2026","ZYDUSWELL","Midcap","FMCG"
"03-07-2026","J&KBANK","Midcap","Bank"
"03-07-2026","ZYDUSLIFE","Largecap","Healthcare"
"03-07-2026","AJANTPHARM","Largecap","Healthcare"
"03-07-2026","OFSS","Largecap","I.T"
"03-07-2026","GRANULES","Largecap","Healthcare"
"03-07-2026","RADICO","Largecap","FMCG"
"03-07-2026","SOLARINDS","Largecap","Aerospace & Defence"
"03-07-2026","GMRAIRPORT","Largecap","Miscellaneous"
"03-07-2026","ADANIPORTS","Largecap","Transportation"
"03-07-2026","OBEROIRLTY","Largecap","Realty"
"03-07-2026","LTF","Largecap","Financials"
"03-07-2026","SCHNEIDER","Largecap","Industrials"
"03-07-2026","MINDACORP","Midcap","Auto"
"03-07-2026","LAURUSLABS","Largecap","Healthcare"
"03-07-2026","ABCAPITAL","Largecap","Financials"
"03-07-2026","NAM-INDIA","Largecap","Financials"
"03-07-2026","CREDITACC","Largecap","Financials"
"03-07-2026","FLUOROCHEM","Largecap","Chemicals"
"03-07-2026","GLAND","Largecap","Healthcare"
"03-07-2026","SONACOMS","Largecap","Auto"
"03-07-2026","KIMS","Largecap","Healthcare"
"03-07-2026","ACUTAAS","Largecap","Healthcare"
"03-07-2026","NYKAA","Largecap","I.T"
"03-07-2026","ANANDRATHI","Largecap","Financials"
"03-07-2026","DELHIVERY","Largecap","Transportation"
"03-07-2026","NUVAMA","Largecap","Financials"
"03-07-2026","HONASA","Midcap","Services"
"03-07-2026","AADHARHFC","Largecap","Financials"
"03-07-2026","ACMESOLAR","Largecap","Realty"
"03-07-2026","SAILIFE","Largecap","Healthcare"
"03-07-2026","ATHERENERG","Largecap","Auto"
"06-07-2026","EXIDEIND","Largecap","Auto"
"06-07-2026","GODREJIND","Largecap","Chemicals"
"06-07-2026","HFCL","Largecap","Telecom"
"06-07-2026","LUPIN","Largecap","Healthcare"
"06-07-2026","GRASIM","Largecap","Textiles"
"06-07-2026","PIDILITIND","Largecap","Chemicals"
"06-07-2026","JINDALSAW","Largecap","Industrials"
"06-07-2026","TORNTPHARM","Largecap","Healthcare"
"06-07-2026","FEDERALBNK","Largecap","Bank"
"06-07-2026","PHOENIXLTD","Largecap","Realty"
"06-07-2026","CEMPRO","Largecap","Realty"
"06-07-2026","CHOLAFIN","Largecap","Financials"
"06-07-2026","CCL","Midcap","FMCG"
"06-07-2026","IPCALAB","Largecap","Healthcare"
"06-07-2026","NEULANDLAB","Largecap","Healthcare"
"06-07-2026","SUNPHARMA","Largecap","Healthcare"
"06-07-2026","CAPLIPOINT","Largecap","Healthcare"
"06-07-2026","MANAPPURAM","Largecap","Financials"
"06-07-2026","MARICO","Largecap","FMCG"
"06-07-2026","WELCORP","Largecap","Industrials"
"06-07-2026","J&KBANK","Midcap","Bank"
"06-07-2026","CUB","Largecap","Bank"
"06-07-2026","ZYDUSLIFE","Largecap","Healthcare"
"06-07-2026","AJANTPHARM","Largecap","Healthcare"
"06-07-2026","OFSS","Largecap","I.T"
"06-07-2026","GRANULES","Largecap","Healthcare"
"06-07-2026","RADICO","Largecap","FMCG"
"06-07-2026","NAVINFLUOR","Largecap","Chemicals"
"06-07-2026","KIRLOSENG","Largecap","Industrials"
"06-07-2026","ADANIENSOL","Largecap","Power & Utilities"
"06-07-2026","RBLBANK","Largecap","Bank"
"06-07-2026","PNBHOUSING","Largecap","Financials"
"06-07-2026","AUBANK","Largecap","Bank"
"06-07-2026","ABCAPITAL","Largecap","Financials"
"06-07-2026","GLAND","Largecap","Healthcare"
"06-07-2026","SONACOMS","Largecap","Auto"
"06-07-2026","VIJAYA","Midcap","Healthcare"
"06-07-2026","NYKAA","Largecap","I.T"
"06-07-2026","ANANDRATHI","Largecap","Financials"
"06-07-2026","DELHIVERY","Largecap","Transportation"
"06-07-2026","SYRMA","Largecap","Consumer Discretionary"
"06-07-2026","NUVAMA","Largecap","Financials"
"06-07-2026","HONASA","Midcap","Services"
"06-07-2026","SAILIFE","Largecap","Healthcare"
"06-07-2026","ATHERENERG","Largecap","Auto"
"06-07-2026","THELEELA","Midcap","Services"
"07-07-2026","EXIDEIND","Largecap","Auto"
"07-07-2026","TITAN","Largecap","Consumer Discretionary"
"07-07-2026","GODREJIND","Largecap","Chemicals"
"07-07-2026","HFCL","Largecap","Telecom"
"07-07-2026","LUPIN","Largecap","Healthcare"
"07-07-2026","GRASIM","Largecap","Textiles"
"07-07-2026","PIDILITIND","Largecap","Chemicals"
"07-07-2026","JINDALSAW","Largecap","Industrials"
"07-07-2026","TORNTPHARM","Largecap","Healthcare"
"07-07-2026","FEDERALBNK","Largecap","Bank"
"07-07-2026","PHOENIXLTD","Largecap","Realty"
"07-07-2026","CEMPRO","Largecap","Realty"
"07-07-2026","CHOLAFIN","Largecap","Financials"
"07-07-2026","CCL","Midcap","FMCG"
"07-07-2026","IPCALAB","Largecap","Healthcare"
"07-07-2026","NEULANDLAB","Largecap","Healthcare"
"07-07-2026","SUNPHARMA","Largecap","Healthcare"
"07-07-2026","CAPLIPOINT","Largecap","Healthcare"
"07-07-2026","MANAPPURAM","Largecap","Financials"
"07-07-2026","MARICO","Largecap","FMCG"
"07-07-2026","WELCORP","Largecap","Industrials"
"07-07-2026","J&KBANK","Midcap","Bank"
"07-07-2026","CUB","Largecap","Bank"
"07-07-2026","ZYDUSLIFE","Largecap","Healthcare"
"07-07-2026","AJANTPHARM","Largecap","Healthcare"
"07-07-2026","OFSS","Largecap","I.T"
"07-07-2026","GRANULES","Largecap","Healthcare"
"07-07-2026","RADICO","Largecap","FMCG"
"07-07-2026","NAVINFLUOR","Largecap","Chemicals"
"07-07-2026","KIRLOSENG","Largecap","Industrials"
"07-07-2026","ADANIENSOL","Largecap","Power & Utilities"
"07-07-2026","RBLBANK","Largecap","Bank"
"07-07-2026","PNBHOUSING","Largecap","Financials"
"07-07-2026","AUBANK","Largecap","Bank"
"07-07-2026","ABCAPITAL","Largecap","Financials"
"07-07-2026","GLAND","Largecap","Healthcare"
"07-07-2026","SONACOMS","Largecap","Auto"
"07-07-2026","VIJAYA","Midcap","Healthcare"
"07-07-2026","NYKAA","Largecap","I.T"
"07-07-2026","ANANDRATHI","Largecap","Financials"
"07-07-2026","DELHIVERY","Largecap","Transportation"
"07-07-2026","SYRMA","Largecap","Consumer Discretionary"
"07-07-2026","NUVAMA","Largecap","Financials"
"07-07-2026","HONASA","Midcap","Services"
"07-07-2026","SAILIFE","Largecap","Healthcare"
"07-07-2026","ATHERENERG","Largecap","Auto"
"07-07-2026","THELEELA","Midcap","Services"
"08-07-2026","EXIDEIND","Largecap","Auto"
"08-07-2026","TITAN","Largecap","Consumer Discretionary"
"08-07-2026","GODREJIND","Largecap","Chemicals"
"08-07-2026","HFCL","Largecap","Telecom"
"08-07-2026","LUPIN","Largecap","Healthcare"
"08-07-2026","GRASIM","Largecap","Textiles"
"08-07-2026","PIDILITIND","Largecap","Chemicals"
"08-07-2026","JINDALSAW","Largecap","Industrials"
"08-07-2026","TORNTPHARM","Largecap","Healthcare"
"08-07-2026","FEDERALBNK","Largecap","Bank"
"08-07-2026","PHOENIXLTD","Largecap","Realty"
"08-07-2026","CEMPRO","Largecap","Realty"
"08-07-2026","CHOLAFIN","Largecap","Financials"
"08-07-2026","CCL","Midcap","FMCG"
"08-07-2026","IPCALAB","Largecap","Healthcare"
"08-07-2026","NEULANDLAB","Largecap","Healthcare"
"08-07-2026","SUNPHARMA","Largecap","Healthcare"
"08-07-2026","CAPLIPOINT","Largecap","Healthcare"
"08-07-2026","MANAPPURAM","Largecap","Financials"
"08-07-2026","MARICO","Largecap","FMCG"
"08-07-2026","WELCORP","Largecap","Industrials"
"08-07-2026","J&KBANK","Midcap","Bank"
"08-07-2026","CUB","Largecap","Bank"
"08-07-2026","ZYDUSLIFE","Largecap","Healthcare"
"08-07-2026","AJANTPHARM","Largecap","Healthcare"
"08-07-2026","OFSS","Largecap","I.T"
"08-07-2026","GRANULES","Largecap","Healthcare"
"08-07-2026","RADICO","Largecap","FMCG"
"08-07-2026","NAVINFLUOR","Largecap","Chemicals"
"08-07-2026","KIRLOSENG","Largecap","Industrials"
"08-07-2026","ADANIENSOL","Largecap","Power & Utilities"
"08-07-2026","RBLBANK","Largecap","Bank"
"08-07-2026","PNBHOUSING","Largecap","Financials"
"08-07-2026","AUBANK","Largecap","Bank"
"08-07-2026","ABCAPITAL","Largecap","Financials"
"08-07-2026","GLAND","Largecap","Healthcare"
"08-07-2026","SONACOMS","Largecap","Auto"
"08-07-2026","VIJAYA","Midcap","Healthcare"
"08-07-2026","NYKAA","Largecap","I.T"
"08-07-2026","ANANDRATHI","Largecap","Financials"
"08-07-2026","DELHIVERY","Largecap","Transportation"
"08-07-2026","SYRMA","Largecap","Consumer Discretionary"
"08-07-2026","NUVAMA","Largecap","Financials"
"08-07-2026","HONASA","Midcap","Services"
"08-07-2026","SAILIFE","Largecap","Healthcare"
"08-07-2026","ATHERENERG","Largecap","Auto"
"08-07-2026","THELEELA","Midcap","Services"
"09-07-2026","EXIDEIND","Largecap","Auto"
"09-07-2026","TITAN","Largecap","Consumer Discretionary"
"09-07-2026","GODREJIND","Largecap","Chemicals"
"09-07-2026","HFCL","Largecap","Telecom"
"09-07-2026","LUPIN","Largecap","Healthcare"
"09-07-2026","GRASIM","Largecap","Textiles"
"09-07-2026","PIDILITIND","Largecap","Chemicals"
"09-07-2026","JINDALSAW","Largecap","Industrials"
"09-07-2026","TORNTPHARM","Largecap","Healthcare"
"09-07-2026","FEDERALBNK","Largecap","Bank"
"09-07-2026","PHOENIXLTD","Largecap","Realty"
"09-07-2026","CEMPRO","Largecap","Realty"
"09-07-2026","CHOLAFIN","Largecap","Financials"
"09-07-2026","CCL","Midcap","FMCG"
"09-07-2026","IPCALAB","Largecap","Healthcare"
"09-07-2026","NEULANDLAB","Largecap","Healthcare"
"09-07-2026","SUNPHARMA","Largecap","Healthcare"
"09-07-2026","CAPLIPOINT","Largecap","Healthcare"
"09-07-2026","MANAPPURAM","Largecap","Financials"
"09-07-2026","MARICO","Largecap","FMCG"
"09-07-2026","WELCORP","Largecap","Industrials"
"09-07-2026","J&KBANK","Midcap","Bank"
"09-07-2026","CUB","Largecap","Bank"
"09-07-2026","ZYDUSLIFE","Largecap","Healthcare"
"09-07-2026","AJANTPHARM","Largecap","Healthcare"
"09-07-2026","OFSS","Largecap","I.T"
"09-07-2026","GRANULES","Largecap","Healthcare"
"09-07-2026","RADICO","Largecap","FMCG"
"09-07-2026","NAVINFLUOR","Largecap","Chemicals"
"09-07-2026","KIRLOSENG","Largecap","Industrials"
"09-07-2026","ADANIENSOL","Largecap","Power & Utilities"
"09-07-2026","RBLBANK","Largecap","Bank"
"09-07-2026","PNBHOUSING","Largecap","Financials"
"09-07-2026","AUBANK","Largecap","Bank"
"09-07-2026","ABCAPITAL","Largecap","Financials"
"09-07-2026","GLAND","Largecap","Healthcare"
"09-07-2026","SONACOMS","Largecap","Auto"
"09-07-2026","VIJAYA","Midcap","Healthcare"
"09-07-2026","NYKAA","Largecap","I.T"
"09-07-2026","ANANDRATHI","Largecap","Financials"
"09-07-2026","DELHIVERY","Largecap","Transportation"
"09-07-2026","SYRMA","Largecap","Consumer Discretionary"
"09-07-2026","NUVAMA","Largecap","Financials"
"09-07-2026","HONASA","Midcap","Services"
"09-07-2026","SAILIFE","Largecap","Healthcare"
"09-07-2026","ATHERENERG","Largecap","Auto"
"09-07-2026","THELEELA","Midcap","Services"
"10-07-2026","EXIDEIND","Largecap","Auto"
"10-07-2026","TITAN","Largecap","Consumer Discretionary"
"10-07-2026","GODREJIND","Largecap","Chemicals"
"10-07-2026","HFCL","Largecap","Telecom"
"10-07-2026","LUPIN","Largecap","Healthcare"
"10-07-2026","GRASIM","Largecap","Textiles"
"10-07-2026","PIDILITIND","Largecap","Chemicals"
"10-07-2026","JINDALSAW","Largecap","Industrials"
"10-07-2026","TORNTPHARM","Largecap","Healthcare"
"10-07-2026","FEDERALBNK","Largecap","Bank"
"10-07-2026","PHOENIXLTD","Largecap","Realty"
"10-07-2026","CEMPRO","Largecap","Realty"
"10-07-2026","CHOLAFIN","Largecap","Financials"
"10-07-2026","CCL","Midcap","FMCG"
"10-07-2026","IPCALAB","Largecap","Healthcare"
"10-07-2026","NEULANDLAB","Largecap","Healthcare"
"10-07-2026","SUNPHARMA","Largecap","Healthcare"
"10-07-2026","CAPLIPOINT","Largecap","Healthcare"
"10-07-2026","MANAPPURAM","Largecap","Financials"
"10-07-2026","MARICO","Largecap","FMCG"
"10-07-2026","WELCORP","Largecap","Industrials"
"10-07-2026","J&KBANK","Midcap","Bank"
"10-07-2026","CUB","Largecap","Bank"
"10-07-2026","ZYDUSLIFE","Largecap","Healthcare"
"10-07-2026","AJANTPHARM","Largecap","Healthcare"
"10-07-2026","OFSS","Largecap","I.T"
"10-07-2026","GRANULES","Largecap","Healthcare"
"10-07-2026","RADICO","Largecap","FMCG"
"10-07-2026","NAVINFLUOR","Largecap","Chemicals"
"10-07-2026","KIRLOSENG","Largecap","Industrials"
"10-07-2026","ADANIENSOL","Largecap","Power & Utilities"
"10-07-2026","RBLBANK","Largecap","Bank"
"10-07-2026","PNBHOUSING","Largecap","Financials"
"10-07-2026","AUBANK","Largecap","Bank"
